web-scraper-order,web-scraper-start-url,link,link-href
"1589955291-13589","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Appeals Court Rebuffs Renewed Trump Bid to Block House Subpoena for Financial Records","https://www.wsj.com/articles/appeals-court-rebuffs-renewed-trump-bid-to-block-house-subpoena-for-financial-records-11573698910?mod=searchresults&page=17&pos=16"
"1589955282-13557","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","GOP Divided on Defense of Trump Over Ukraine","https://www.wsj.com/articles/gop-divided-on-defense-of-trump-over-ukraine-11573411395?mod=searchresults&page=18&pos=4"
"1589955406-13844","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","U.S. to Cut Funding to World Health Organization Over Coronavirus Response","https://www.wsj.com/articles/u-s-will-halt-funding-to-world-health-organization-over-coronavirus-response-11586905300?mod=searchresults&page=3&pos=11"
"1589955022-13178","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=31","Reddit Puts Limits on Pro-Trump Discussion Group","https://www.wsj.com/articles/reddit-puts-limits-on-pro-trump-discussion-group-11561587685?mod=searchresults&page=31&pos=4"
"1589955309-13670","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Trump Organization Sets Jan. 23 Deadline for Bids on Washington Hotel","https://www.wsj.com/articles/trump-organization-sets-jan-23-deadline-for-bids-on-washington-hotel-11578507309?mod=searchresults&page=12&pos=17"
"1589955002-13132","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Trump Defends Official Who Ordered USS McCain Be Out of Sight","https://www.wsj.com/articles/trump-denies-knowing-of-directive-to-move-uss-mccain-out-of-sight-11559222411?mod=searchresults&page=33&pos=18"
"1589955013-13150","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","The Trump-Biden Smackdown","https://www.wsj.com/articles/the-trump-biden-smackdown-11560378163?mod=searchresults&page=32&pos=16"
"1589954993-13087","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=34","Trump Administration Moves to Curb Immigrants’ Use of Public Services","https://www.wsj.com/articles/trump-administration-moves-to-curb-immigrants-use-of-public-services-11558656550?mod=searchresults&page=34&pos=5"
"1589955339-13702","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Why Bolton Represents a Big Wild Card in Impeachment","https://www.wsj.com/articles/why-bolton-represents-a-big-wild-card-in-impeachment-11580132947?mod=searchresults&page=10&pos=9"
"1589955040-13283","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Media Should Pay Trump to Tweet","https://www.wsj.com/articles/media-should-pay-trump-to-tweet-11563317814?mod=searchresults&page=29&pos=9"
"1589955033-13222","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump, Social Science and Media Bias","https://www.wsj.com/articles/trump-social-science-and-media-bias-11562264207?mod=searchresults&page=30&pos=8"
"1589955013-13151","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Trump, Biden Face Off in Iowa in Potential 2020 Election Preview","https://www.wsj.com/articles/trump-returns-to-iowa-amid-unrest-over-farm-tariffs-11560245404?mod=searchresults&page=32&pos=17"
"1589955268-13541","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump’s Rallies Aren’t a Sideshow. They Are the Campaign.","https://www.wsj.com/articles/trumps-rallies-arent-just-part-of-his-campaign-they-are-the-campaign-11571753199?mod=searchresults&page=20&pos=8"
"1589955229-13418","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=23","Democrats Set Rapid Timetable for Trump Impeachment Probe","https://www.wsj.com/articles/house-committees-seek-documents-about-ukraine-aid-delay-11569608326?mod=searchresults&page=23&pos=5"
"1589955339-13697","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Trump Mideast Plan Said to Favor Israeli Goals","https://www.wsj.com/articles/trump-hosts-israeli-political-rivals-to-discuss-a-possible-peace-plan-11580128449?mod=searchresults&page=10&pos=4"
"1589955002-13130","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Freshman Democrats From Trump Country Plot Their 2020 Survival","https://www.wsj.com/articles/freshmen-democrats-from-trump-country-plot-their-2020-survival-11559314033?mod=searchresults&page=33&pos=16"
"1589955431-13874","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","U.S.-China Tensions Rise as Trump Accuses WHO of Pro-China Bias","https://www.wsj.com/articles/trump-accusing-who-of-pro-china-bias-threatens-to-cut-funding-withdraw-u-s-11589909905?mod=searchresults&page=1&pos=1"
"1589955345-13721","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Susan Collins Will Vote to Acquit Trump in Senate Impeachment Trial","https://www.wsj.com/articles/susan-collins-will-vote-to-acquit-trump-in-senate-impeachment-trial-11580853982?mod=searchresults&page=9&pos=8"
"1589955033-13224","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Christopher Waller, Judy Shelton Are Trump’s Latest Picks for Fed Board","https://www.wsj.com/articles/christopher-waller-judy-shelton-are-trumps-latest-picks-for-fed-board-11562107291?mod=searchresults&page=30&pos=10"
"1589955372-13769","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","A Tax-Cut Idea for Trump","https://www.wsj.com/articles/a-tax-cut-idea-for-trump-11582071863?mod=searchresults&page=7&pos=16"
"1589955268-13546","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump Brand to Get a Test in Kentucky Governor’s Race","https://www.wsj.com/articles/trump-brand-to-get-a-test-in-kentucky-governors-race-11571583657?mod=searchresults&page=20&pos=13"
"1589955394-13811","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=5","U.S. to Ban Travel From Europe for 30 Days Due to Coronavirus","https://www.wsj.com/articles/coronavirus-outbreak-prompts-trump-to-question-europe-travel-restrictions-11583971156?mod=searchresults&page=5&pos=18"
"1589955240-13488","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Trump and Ukraine: What We Know","https://www.wsj.com/articles/trump-and-ukraine-what-we-know-11570389569?mod=searchresults&page=22&pos=15"
"1589955345-13720","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump Impeachment Agonistes","https://www.wsj.com/articles/trump-impeachment-agonistes-11580860797?mod=searchresults&page=9&pos=7"
"1589955033-13231","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","U.S.-China Trade Talks Are Back On but Obstacles Remain","https://www.wsj.com/articles/u-s-china-trade-talks-are-back-on-but-obstacles-remain-11561913477?mod=searchresults&page=30&pos=17"
"1589955309-13669","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Oil Drops 4.9% After Trump Comments","https://www.wsj.com/articles/commodities-pare-overnight-moves-after-iran-fires-missiles-11578498463?mod=searchresults&page=12&pos=16"
"1589955364-13753","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Appeals Court Tosses Democrats’ Emoluments Lawsuit Against Trump","https://www.wsj.com/articles/appeals-court-tosses-democrats-emoluments-lawsuit-against-trump-11581089911?mod=searchresults&page=8&pos=20"
"1589955400-13815","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump Is Not the Coronavirus","https://www.wsj.com/articles/trump-is-not-the-coronavirus-11586300015?mod=searchresults&page=4&pos=2"
"1589955217-13392","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Trump Plans to Ban Most Vaping Flavors","https://www.wsj.com/articles/trump-administration-considering-ban-on-nontobacco-flavored-vaping-products-11568220504?mod=searchresults&page=24&pos=19"
"1589955240-13475","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","In Move From ‘Endless Wars,’ Trump Stokes Mideast Uncertainty","https://www.wsj.com/articles/in-move-from-endless-wars-trump-stokes-mideast-uncertainty-11570664912?mod=searchresults&page=22&pos=2"
"1589955337-13693","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Two Republicans Vie for Trump Endorsement in Kansas Senate Race","https://www.wsj.com/articles/roger-marshall-tries-to-build-gop-support-in-kansas-senate-race-11578963844?mod=searchresults&page=11&pos=20"
"1589955389-13787","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump Counts on the Fed to Shore Up Markets, Keeping Up His Pressure Tactics","https://www.wsj.com/articles/trump-counts-on-the-fed-to-shore-up-markets-keeping-up-his-pressure-tactics-11583039867?mod=searchresults&page=6&pos=14"
"1589955002-13125","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Trump Talks Up U.K. Trade Deal Despite Brexit Impasse","https://www.wsj.com/articles/after-royal-welcome-trump-and-may-to-turn-toward-thorny-trade-issues-11559645704?mod=searchresults&page=33&pos=11"
"1589955297-13599","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Trump Says Taliban Peace Talks to Resume During Surprise Afghanistan Visit","https://www.wsj.com/articles/trump-makes-surprise-visit-to-afghanistan-11574968770?mod=searchresults&page=16&pos=6"
"1589955291-13590","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=17","Trump-Erdogan Meeting Yields Little Progress","https://www.wsj.com/articles/trump-hopes-talks-with-turkeys-erdogan-to-yield-progress-11573674193?mod=searchresults&page=17&pos=17"
"1589955013-13144","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Trump Set to Launch a Campaign That Never Really Ended","https://www.wsj.com/articles/trump-set-to-launch-a-campaign-that-never-really-ended-11560591000?mod=searchresults&page=32&pos=10"
"1589955217-13384","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","New York Prosecutors Subpoena Eight Years of Trump Tax Returns","https://www.wsj.com/articles/new-york-prosecutors-subpoena-eight-years-of-trump-tax-returns-11568668898?mod=searchresults&page=24&pos=11"
"1589955125-13318","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","President Trump Eyes a New Real-Estate Purchase: Greenland","https://www.wsj.com/articles/trump-eyes-a-new-real-estate-purchase-greenland-11565904223?mod=searchresults&page=27&pos=4"
"1589955260-13525","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Biden vs. Warren: A Difference of Philosophy, Not Just Policy","https://www.wsj.com/articles/biden-vs-warren-a-difference-of-philosophy-not-just-policy-11571061653?mod=searchresults&page=21&pos=12"
